4K系列,#genre#
睛彩竞技,https://yd.zb.kklive.top/PLTV/11//224/3221227417/index.m3u8
睛彩篮球,https://yd.zb.kklive.top/PLTV/11//224/3221227478/index.m3u8
睛彩青少,https://yd.zb.kklive.top/PLTV/11//224/3221227420/index.m3u8
http://111.23.208.105:9908/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
特区地波,#genre#
Plus综合,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
有线新闻,http://222.125.207.8:2095/bysid/78
有线新闻,http://feng163.com:8003/bysid/78.m3u8
有线新闻,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
有线赛讯,http://222.125.207.8:2095/bysid/76
有线赛讯,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
有线综讯,http://222.125.207.8:2095/bysid/77
有线综讯,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
ViuTv粤,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTv英,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
RTHK-31,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RTHK-32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RTHK-33,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
RTHK-34,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
广州电信,#genre#
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东普宁,http://121.11.160.7:9901/tsfile/live/10231.m3u8?key=txiptv&playlive=1&authid=0
广西崇左,http://180.136.233.111:10099/udp/239.81.0.218:4056
广西天等,rtmp://live.gxrb.com.cn/gx/tiandeng
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海口新闻,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活,http://183.255.46.4:16080/live/tv2502.m3u8
海口城乡,http://183.255.46.4:16080/live/tv2503.m3u8
儋州综合,http://36009.hlsplay.aodianyun.com/tvradio36009/tvchannel1330.m3u8?authkey=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
广州综合,http://tvtj1.jxwltx.com:8003/live3044.m3u8
广州新闻,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东湾区,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东经济,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东现代,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
CCTV-01,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-02,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-03,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-04,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-05,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-06,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-07,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-08,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-09,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
北京卫视,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视,http://tvtj1.jxwltx.com:8003/jlws.m3u8             

斯特央卫,#genre#
CCTV-01,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
央卫,#genre#
CCTV-01,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv
CCTV-02,https://smt.go-iptv.ggff.net/smart.php?id=cctv2&token=Goiptv
CCTV-03,https://smt.go-iptv.ggff.net/smart.php?id=cctv3&token=Goiptv
CCTV-04,https://smt.go-iptv.ggff.net/smart.php?id=Cctv4&token=Goiptv
CCTV-04,https://smt.go-iptv.ggff.net/smart.php?id=cctv4&token=Goiptv
CCTV-05,https://smt.go-iptv.ggff.net/smart.php?id=cctv5&token=Goiptv
CCTV-5+,https://smt.go-iptv.ggff.net/smart.php?id=cctv5plus&token=Goiptv
CCTV-06,https://smt.go-iptv.ggff.net/smart.php?id=cctv6&token=Goiptv
CCTV-07,https://smt.go-iptv.ggff.net/smart.php?id=cctv7&token=Goiptv
CCTV-08,https://smt.go-iptv.ggff.net/smart.php?id=cctv8hd&token=Goiptv
CCTV-09,https://smt.go-iptv.ggff.net/smart.php?id=cctv9hd&token=Goiptv
CCTV-10,https://smt.go-iptv.ggff.net/smart.php?id=cctv10hd&token=Goiptv
CCTV-11,https://smt.go-iptv.ggff.net/smart.php?id=cctv11&token=Goiptv
CCTV-12,https://smt.go-iptv.ggff.net/smart.php?id=cctv12&token=Goiptv
CCTV-13,https://smt.go-iptv.ggff.net/smart.php?id=cctv13&token=Goiptv
CCTV-14,https://smt.go-iptv.ggff.net/smart.php?id=cctv14&token=Goiptv
CCTV-15,https://smt.go-iptv.ggff.net/smart.php?id=cctv15&token=Goiptv
CGTN英,https://smt.go-iptv.ggff.net/smart.php?id=CGTN&token=Goiptv
北京卫视,https://smt.go-iptv.ggff.net/smart.php?id=beijing&token=Goiptv
深圳卫视,https://smt.go-iptv.ggff.net/smart.php?id=shenzhen&token=Goiptv
广西卫视,https://smt.go-iptv.ggff.net/smart.php?id=guangxi&token=Goiptv
湖北卫视,https://smt.go-iptv.ggff.net/smart.php?id=hubei&token=Goiptv
东南卫视,https://smt.go-iptv.ggff.net/smart.php?id=fujian&token=Goiptv
广东珠江,https://smt.go-iptv.ggff.net/smart.php?id=zhujiang&token=Goiptv
特区,#genre#
Plus综合,https://smt.go-iptv.ggff.net/smart.php?id=j2twn&token=Goiptv
凤凰中文,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtvhd&token=Goiptv
凤凰资讯,https://smt.go-iptv.ggff.net/smart.php?id=phoenixinfohd&token=Goiptv
凤凰香港,https://smt.go-iptv.ggff.net/smart.php?id=hkphoenixtwn&token=Goiptv
中天新闻,https://smt.go-iptv.ggff.net/smart.php?id=ctinews&token=Goiptv
有线新闻,https://smt.go-iptv.ggff.net/smart.php?id=hoycaijingtwn&token=Goiptv
无线新闻,https://smt.go-iptv.ggff.net/smart.php?id=inewstwn&token=Goiptv
无线翡翠,https://smt.go-iptv.ggff.net/smart.php?id=jadetwn&token=Goiptv
无线翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Jadexue&token=Goiptv
无线翡翠,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
无线华丽,https://smt.go-iptv.ggff.net/smart.php?id=Wlt&token=Goiptv
无线华丽,https://smt.go-iptv.ggff.net/smart.php?id=Tvbjade&token=Goiptv
无线明珠,https://smt.go-iptv.ggff.net/smart.php?id=pearltwn&token=Goiptv
无线娱乐,https://smt.go-iptv.ggff.net/smart.php?id=Tvbentertainment&token=Goiptv
千禧经典,https://smt.go-iptv.ggff.net/smart.php?id=Tvbclassic&token=Goiptv
VIUTV,https://smt.go-iptv.ggff.net/smart.php?id=viu1twn&token=Goiptv
VIUTV,https://smt.go-iptv.ggff.net/smart.php?id=viusixtwn&token=Goiptv
RTHK-31,https://smt.go-iptv.ggff.net/smart.php?id=rhk31twn&token=Goiptv
RTHK-32,https://smt.go-iptv.ggff.net/smart.php?id=rhk32twn&token=Goiptv
天映粤特,https://smt.go-iptv.ggff.net/smart.php?id=ctv18twn&token=Goiptv
天映国特,https://smt.go-iptv.ggff.net/smart.php?id=Celestial&token=Goiptv
天映闽特,https://smt.go-iptv.ggff.net/smart.php?id=Celestialindo&token=Goiptv
天映经典,https://smt.go-iptv.ggff.net/smart.php?id=Celestial2&token=Goiptv
美亚电影,https://smt.go-iptv.ggff.net/smart.php?id=meiyamovietwn&token=Goiptv
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtimetwn&token=Goiptv
纬来电影,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
新加CHU,https://smt.go-iptv.ggff.net/smart.php?id=ChannelU&token=Goiptv
新加CH5,https://smt.go-iptv.ggff.net/smart.php?id=Channel5HD&token=Goiptv
新加CH8,https://smt.go-iptv.ggff.net/smart.php?id=Channel8HD&token=Goiptv
Astr爱奇,https://smt.go-iptv.ggff.net/smart.php?id=Qiyi&token=Goiptv
AstrQJ国,https://smt.go-iptv.ggff.net/smart.php?id=Quanjia&token=Goiptv
astroaod,https://smt.go-iptv.ggff.net/smart.php?id=Aodhd&token=Goiptv
Astroaec,https://smt.go-iptv.ggff.net/smart.php?id=AEC&token=Goiptv
Astr欢喜,https://smt.go-iptv.ggff.net/smart.php?id=Huahee&token=Goiptv
闽南,#genre#
中天新闻,https://smt.go-iptv.ggff.net/smart.php?id=ctinews&token=Goiptv
东森新闻,https://smt.go-iptv.ggff.net/smart.php?id=ettvnews&token=Goiptv
寰宇新闻,https://smt.go-iptv.ggff.net/smart.php?id=huanyuxinwentwn&token=Goiptv
tvbs新闻,https://smt.go-iptv.ggff.net/smart.php?id=tvbsn&token=Goiptv
年代新闻,https://smt.go-iptv.ggff.net/smart.php?id=niandainewstwn&token=Goiptv
民视新闻,https://smt.go-iptv.ggff.net/smart.php?id=ftvnewtaiwan&token=Goiptv
中视新闻,https://smt.go-iptv.ggff.net/smart.php?id=zhongshinewstwn&token=Goiptv
台视新闻,https://smt.go-iptv.ggff.net/smart.php?id=ttvnewstwn&token=Goiptv
非凡新闻,https://smt.go-iptv.ggff.net/smart.php?id=feifannewstwn&token=Goiptv
民视闽南,https://smt.go-iptv.ggff.net/smart.php?id=ftvhdtaiwan&token=Goiptv
中视闽南,https://smt.go-iptv.ggff.net/smart.php?id=zhongshihdtwn&token=Goiptv
华视闽南,https://smt.go-iptv.ggff.net/smart.php?id=ctshdtwn&token=Goiptv
台视闽南,https://smt.go-iptv.ggff.net/smart.php?id=ttvtaiwan&token=Goiptv
tvbs闽南,https://smt.go-iptv.ggff.net/smart.php?id=tvbs&token=Goiptv
tvbs欢乐,https://smt.go-iptv.ggff.net/smart.php?id=tvbshuanletwn&token=Goiptv
民视第一,https://smt.go-iptv.ggff.net/smart.php?id=lunghuajingdiantwn&token=Goiptv
民视台湾,https://smt.go-iptv.ggff.net/smart.php?id=ftvtaiwantwn&token=Goiptv
中视经典,https://smt.go-iptv.ggff.net/smart.php?id=zhongshitwn&token=Goiptv
公视台语,https://smt.go-iptv.ggff.net/smart.php?id=ctv2twn&token=Goiptv
台视综合,https://smt.go-iptv.ggff.net/smart.php?id=ttvzhonghe&token=Goiptv
中天娱乐,https://smt.go-iptv.ggff.net/smart.php?id=ctient&token=Goiptv
中天综合,https://smt.go-iptv.ggff.net/smart.php?id=ctizhonghe&token=Goiptv
中天亚洲,https://smt.go-iptv.ggff.net/smart.php?id=ctiasiatwn&token=Goiptv
八大第一,https://smt.go-iptv.ggff.net/smart.php?id=badafirst&token=Goiptv
八大综合,https://smt.go-iptv.ggff.net/smart.php?id=badazhonghe&token=Goiptv
八大戏剧,https://smt.go-iptv.ggff.net/smart.php?id=badadrama&token=Goiptv
八大娱乐,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
东森综合,https://smt.go-iptv.ggff.net/smart.php?id=ettvzhonghe&token=Goiptv
东森戏剧,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
东森洋片,https://smt.go-iptv.ggff.net/smart.php?id=ettvwestern&token=Goiptv
东森电影,https://smt.go-iptv.ggff.net/smart.php?id=ettvmovie&token=Goiptv
东森幼幼,https://smt.go-iptv.ggff.net/smart.php?id=yoyotwn&token=Goiptv
东森超视,https://smt.go-iptv.ggff.net/smart.php?id=ettvsuper&token=Goiptv
东森财经,https://smt.go-iptv.ggff.net/smart.php?id=ettvcaijingtwn&token=Goiptv
寰宇财经,https://smt.go-iptv.ggff.net/smart.php?id=huanyutaiwantwn&token=Goiptv
华艺综合,https://smt.go-iptv.ggff.net/smart.php?id=weishichinesetwn&token=Goiptv
阿里郎综,https://smt.go-iptv.ggff.net/smart.php?id=arirangtwn&token=Goiptv
AXN电影,https://smt.go-iptv.ggff.net/smart.php?id=axntwn&token=Goiptv
CInemax,https://smt.go-iptv.ggff.net/smart.php?id=cinemaxtwn&token=Goiptv
HBo高清,https://smt.go-iptv.ggff.net/smart.php?id=hbohdtwn&token=Goiptv
HBo家庭,https://smt.go-iptv.ggff.net/smart.php?id=fyitwn&token=Goiptv
好莱电影,https://smt.go-iptv.ggff.net/smart.php?id=hollywoodmoviestwn&token=Goiptv
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtimetwn&token=Goiptv
龙华经典,https://smt.go-iptv.ggff.net/smart.php?id=lunghuajingdiantwn&token=Goiptv
龙华戏剧,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxijutwn&token=Goiptv
龙华电影,https://smt.go-iptv.ggff.net/smart.php?id=xingweimovie&token=Goiptv
龙华偶像,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaidoltwn&token=Goiptv
龙华洋片,https://smt.go-iptv.ggff.net/smart.php?id=lunghuawesterntwn&token=Goiptv
纬来电影,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来日本,https://smt.go-iptv.ggff.net/smart.php?id=videolandjapan&token=Goiptv
纬来体育,https://smt.go-iptv.ggff.net/smart.php?id=videolandsport&token=Goiptv
纬来综合,https://smt.go-iptv.ggff.net/smart.php?id=videolandzonghe&token=Goiptv
纬来育乐,https://smt.go-iptv.ggff.net/smart.php?id=videolandyule&token=Goiptv
纬来精彩,https://smt.go-iptv.ggff.net/smart.php?id=videolandspecialtwn&token=Goiptv
靖天国际,https://smt.go-iptv.ggff.net/smart.php?id=jingtianintltwn&token=Goiptv
靖天卡通,https://smt.go-iptv.ggff.net/smart.php?id=jingtiancartoontwn&token=Goiptv
大爱壹台,https://smt.go-iptv.ggff.net/smart.php?id=daaitwn&token=Goiptv
大爱贰台,https://smt.go-iptv.ggff.net/smart.php?id=daai2twn&token=Goiptv
好消息贰,https://smt.go-iptv.ggff.net/smart.php?id=good2twn&token=Goiptv
三立闽南,https://smt.go-iptv.ggff.net/smart.php?id=sanlitaiwan&token=Goiptv
三立戏剧,https://smt.go-iptv.ggff.net/smart.php?id=sanlixijutwn&token=Goiptv
三立综合,https://smt.go-iptv.ggff.net/smart.php?id=sanlizhonghe&token=Goiptv
三立都会,https://smt.go-iptv.ggff.net/smart.php?id=sanlidouhui&token=Goiptv
ELta影剧,https://smt.go-iptv.ggff.net/smart.php?id=eltayingjutwn&token=Goiptv
ELta综合,https://smt.go-iptv.ggff.net/smart.php?id=eltazonghetwn&token=Goiptv
ELTA体1,https://smt.go-iptv.ggff.net/smart.php?id=eltasporttwn&token=Goiptv
ELTA体2,https://smt.go-iptv.ggff.net/smart.php?id=eltasport2twn&token=Goiptv
ELTA体3,https://smt.go-iptv.ggff.net/smart.php?id=eltasport3twn&token=Goiptv
Eleven一,https://smt.go-iptv.ggff.net/smart.php?id=golfchanneltwn&token=Goiptv
博斯无限,https://smt.go-iptv.ggff.net/smart.php?id=bosiunlimitedtwn&token=Goiptv
博斯网球,https://smt.go-iptv.ggff.net/smart.php?id=bositennistwn&token=Goiptv
博斯运动壹特,https://smt.go-iptv.ggff.net/smart.php?id=bosisport1twn&token=Goiptv
博斯运动贰特,https://smt.go-iptv.ggff.net/smart.php?id=bosisport2twn&token=Goiptv
博斯高球壹特,https://smt.go-iptv.ggff.net/smart.php?id=bosigolf1twn&token=Goiptv
博斯高球贰特,https://smt.go-iptv.ggff.net/smart.php?id=bosigolf2twn&token=Goiptv
探索亚洲,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwntwn&token=Goiptv
国家地理,https://smt.go-iptv.ggff.net/smart.php?id=natgeohdtwn&token=Goiptv
野生动物,https://smt.go-iptv.ggff.net/smart.php?id=natgeowildtwn&token=Goiptv
动物星球,https://smt.go-iptv.ggff.net/smart.php?id=animalplanettwn&token=Goiptv
美食星球,https://smt.go-iptv.ggff.net/smart.php?id=foodplanettwn&token=Goiptv
亚洲美食,https://smt.go-iptv.ggff.net/smart.php?id=afctwn&token=Goiptv
亚洲旅游,https://smt.go-iptv.ggff.net/smart.php?id=asiatraveltwn&token=Goiptv
亚洲TLC,https://smt.go-iptv.ggff.net/smart.php?id=tlctwn&token=Goiptv
EYE-旅游,https://smt.go-iptv.ggff.net/smart.php?id=eyetvtraveltwn&token=Goiptv
EYE-戏剧,https://smt.go-iptv.ggff.net/smart.php?id=eyetvxijutwn&token=Goiptv
MTv高清,https://smt.go-iptv.ggff.net/smart.php?id=mtvhdtwn&token=Goiptv
Discover,https://smt.go-iptv.ggff.net/smart.php?id=discoverytwntwn&token=Goiptv
特闽频晴,#genre#
Now新闻频晴,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线新闻频晴,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线生活频晴,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐频晴,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河频晴,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧频晴,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫频晴,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片频晴,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲频晴,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧频晴,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿频晴,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠频晴,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马频晴,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马频晴,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花频晴,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视频晴,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映经典频晴,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
p??c电影频晴,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影频晴,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影频晴,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
私人影院频晴,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综频晴,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间频晴,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv城市频晴,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代频晴,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影频晴,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
中天亚洲频晴,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
中视经典频晴,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
民视第一频晴,P2p://starvod.xyz:19806/6a62462b09e141a289c6882ef0ae3d6d.ts
民视闽语频晴,P2p://starvod.xyz:19806/0ad1202aa2fe4fb4872479db5e384e46.ts
台视财经频晴,P2p://starvod.xyz:19806/0817341552e94d809c49a1a48598b8f1.ts
台视综合频晴,P2p://starvod.xyz:19806/c37a6ec58dd140ccab0e25b94849ee06.ts
寰宇闽南频晴,P2p://starvod.xyz:19806/afe7794ac5bf40ba96830dd97318be8c.ts
tvbs亚洲频晴,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1.ts
tvbs精采频晴,P2p://starvod.xyz:19806/e9b905add7be4a3abd0a1993053ab547.ts
龙华偶像频晴,P2p://starvod.xyz:19806/b3c35c2e01d44a31b17efef0af0ebc64.ts
龙华戏剧频晴,P2p://starvod.xyz:19806/6a6681f04fcc4478886cded08a10c658.ts
采昌影剧频晴,P2p://starvod.xyz:19806/33264996f0c14a369140623dca66da43.ts
数位电影频晴,P2p://starvod.xyz:19806/37350129294343bcb28f6494c7ce4c07.ts
壹电影'tv频晴,P2p://starvod.xyz:19806/599f2aabecde4ed4b5fff257c229f986.ts
靖天电影频晴,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
靖天戏剧频晴,P2p://starvod.xyz:19806/840e84aa0a114e108edcaf6137177c4a.ts
靖天映画频晴,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts
靖天资讯频晴,P2p://starvod.xyz:19806/db9b03374399434da716bae0cd93f784.ts
靖天综合频晴,P2p://starvod.xyz:19806/75b3e6bac51d4f08ba7ed008892ad6c2.ts
靖天国际频晴,P2p://starvod.xyz:19806/f349833dddb5488ab2ce1175246557c1.ts
